date,hour,facility_id,emergency_occurred,risk_score,p_emerg,risk_level
2026-07-27,10,F04,0,0.09714765090122239,0.06174995806023335,주의
2026-07-27,11,F04,0,0.11078000202996291,0.06174995806023335,주의
2026-07-27,12,F04,0,0.09056101625274632,0.06911916766078645,주의
2026-07-27,13,F04,0,0.13507731520627692,0.06911916766078645,주의
2026-07-27,14,F04,0,0.09366625117887208,0.06911916766078645,주의
2026-07-27,15,F04,0,0.051586415163589555,0.03373866265742374,관찰
2026-07-27,16,F04,0,0.12020052745688511,0.06911916766078645,주의
2026-07-27,17,F04,0,0.11215522330972984,0.06911916766078645,주의
2026-07-27,18,F04,0,0.09596335257484304,0.06174995806023335,주의
2026-07-27,9,F05,0,0.10784151190142102,0.06911916766078645,주의
2026-07-27,10,F05,0,0.09983370937534786,0.06911916766078645,주의
2026-07-27,11,F05,0,0.09677263908093643,0.06911916766078645,주의
2026-07-27,12,F05,0,0.1017970331005116,0.06911916766078645,주의
2026-07-27,13,F05,0,0.10701482433897758,0.06911916766078645,주의
2026-07-27,14,F05,0,0.09790077788904102,0.06911916766078645,주의
2026-07-27,15,F05,0,0.04606784828810524,0.03373866265742374,관찰
2026-07-27,16,F05,0,0.10395996318602094,0.06911916766078645,주의
2026-07-27,17,F05,0,0.09814048539820006,0.06911916766078645,주의
2026-07-27,18,F05,0,0.1042298189631564,0.06911916766078645,주의
2026-07-27,9,F06,0,0.10164757083704495,0.06174995806023335,주의
2026-07-27,10,F06,0,0.1083187318828436,0.06174995806023335,주의
2026-07-27,11,F06,0,0.11779513715509118,0.06174995806023335,주의
2026-07-27,12,F06,0,0.13165237407920796,0.06911916766078645,주의
2026-07-27,13,F06,0,0.13701931328763822,0.06911916766078645,주의
2026-07-27,14,F06,0,0.11742793313035169,0.06911916766078645,주의
2026-07-27,15,F06,0,0.10213587820264547,0.06911916766078645,주의
2026-07-27,16,F06,0,0.116077552073545,0.06174995806023335,주의
2026-07-27,17,F06,0,0.10641896680863591,0.06174995806023335,주의
2026-07-27,18,F06,0,0.09986390495859496,0.06174995806023335,주의
2026-07-28,9,F01,0,0.0759219629704261,0.06174995806023335,주의
2026-07-28,10,F01,0,0.04077847621541752,0.03373866265742374,관찰
2026-07-28,11,F01,0,0.08410533081523787,0.06911916766078645,주의
2026-07-28,12,F01,0,0.08362727481417875,0.06911916766078645,주의
2026-07-28,13,F01,0,0.1077825189542454,0.06911916766078645,주의
2026-07-28,14,F01,0,0.1202628132427121,0.06911916766078645,주의
2026-07-28,15,F01,0,0.10325643870085718,0.06911916766078645,주의
2026-07-28,16,F01,0,0.0999143200019758,0.06911916766078645,주의
2026-07-28,17,F01,0,0.0919734260472036,0.06911916766078645,주의
2026-07-28,18,F01,0,0.08418350280566081,0.06911916766078645,주의
2026-07-28,9,F02,0,0.07447438758056495,0.06174995806023335,주의
2026-07-28,10,F02,0,0.09015547053881948,0.06911916766078645,주의
2026-07-28,11,F02,0,0.08598080076173198,0.06911916766078645,주의
2026-07-28,12,F02,0,0.08463640052673521,0.06911916766078645,주의
2026-07-28,13,F02,0,0.04256474977748816,0.03373866265742374,관찰
2026-07-28,14,F02,0,0.11709547637274101,0.06911916766078645,주의
2026-07-28,15,F02,0,0.0940573143576476,0.06911916766078645,주의
2026-07-28,16,F02,0,0.10550160411991866,0.06911916766078645,주의
2026-07-28,17,F02,0,0.09791153701990882,0.06911916766078645,주의
2026-07-28,18,F02,0,0.08564720448348888,0.06174995806023335,주의
2026-07-28,9,F03,1,0.0784508957975459,0.06174995806023335,주의
2026-07-28,10,F03,0,0.08451689965735969,0.06911916766078645,주의
2026-07-28,11,F03,0,0.116628032129327,0.06911916766078645,주의
2026-07-28,12,F03,0,0.09359621013543702,0.06911916766078645,주의
2026-07-28,13,F03,0,0.08445546938506195,0.06911916766078645,주의
2026-07-28,14,F03,0,0.04290374689046211,0.03373866265742374,관찰
2026-07-28,15,F03,0,0.08516454082586614,0.06911916766078645,주의
2026-07-28,16,F03,0,0.09596084813054201,0.06911916766078645,주의
2026-07-28,17,F03,0,0.10216167224946394,0.06911916766078645,주의
2026-07-28,18,F03,0,0.0865389536005034,0.06911916766078645,주의
2026-07-28,9,F04,0,0.08357702876406357,0.06174995806023335,주의
2026-07-28,10,F04,0,0.07506972332020619,0.06174995806023335,주의
2026-07-28,11,F04,0,0.0977643580603682,0.06911916766078645,주의
2026-07-28,12,F04,0,0.11988123315876081,0.06911916766078645,주의
2026-07-28,13,F04,0,0.10064094737254609,0.06911916766078645,주의
2026-07-28,14,F04,0,0.08631539808989049,0.06911916766078645,주의
2026-07-28,15,F04,0,0.09167398798231385,0.06911916766078645,주의
2026-07-28,16,F04,0,0.10625428631234643,0.06911916766078645,주의
2026-07-28,17,F04,0,0.1035619770019432,0.06911916766078645,주의
2026-07-28,18,F04,0,0.0908594134047145,0.06174995806023335,주의
2026-07-28,9,F05,0,0.08415598788925804,0.06911916766078645,주의
2026-07-28,10,F05,0,0.08916474582564506,0.06911916766078645,주의
2026-07-28,11,F05,0,0.08463977635821637,0.06911916766078645,주의
2026-07-28,12,F05,0,0.08395156433249452,0.06911916766078645,주의
2026-07-28,13,F05,0,0.08416564604905245,0.06911916766078645,주의
2026-07-28,14,F05,0,0.08711647495731513,0.06911916766078645,주의
2026-07-28,15,F05,0,0.09315826295605356,0.06911916766078645,주의
2026-07-28,16,F05,0,0.08591468630260946,0.06911916766078645,주의
2026-07-28,17,F05,0,0.08372627622392916,0.06911916766078645,주의
2026-07-28,18,F05,0,0.10176702758954166,0.06911916766078645,주의
2026-07-28,9,F06,0,0.0759083323664292,0.06174995806023335,주의
2026-07-28,10,F06,0,0.07849637818170402,0.06174995806023335,주의
2026-07-28,11,F06,0,0.07941779295371332,0.06174995806023335,주의
2026-07-28,12,F06,0,0.049160443119396206,0.03373866265742374,관찰
2026-07-28,13,F06,1,0.04701442680327669,0.03373866265742374,관찰
2026-07-28,14,F06,0,0.04738054667927834,0.03373866265742374,관찰
2026-07-28,15,F06,0,0.05025002058956453,0.03373866265742374,관찰
2026-07-28,16,F06,0,0.10268079217742498,0.06911916766078645,주의
2026-07-28,17,F06,0,0.08242034852907587,0.06174995806023335,주의
2026-07-28,18,F06,0,0.09096731854628724,0.06174995806023335,주의
2026-07-29,9,F01,0,0.07528665688733434,0.06174995806023335,주의
2026-07-29,10,F01,0,0.08303032469016028,0.06911916766078645,주의
2026-07-29,11,F01,0,0.0830055491357566,0.06911916766078645,주의
2026-07-29,12,F01,0,0.09444459587071984,0.06911916766078645,주의
2026-07-29,13,F01,0,0.10167751549447156,0.06911916766078645,주의
2026-07-29,14,F01,0,0.04785667192576614,0.03373866265742374,관찰
2026-07-29,15,F01,0,0.04843827321737883,0.03373866265742374,관찰
2026-07-29,16,F01,0,0.10283557370750562,0.06911916766078645,주의
2026-07-29,17,F01,0,0.08577842472748969,0.06911916766078645,주의
2026-07-29,18,F01,0,0.08846501941459403,0.06911916766078645,주의
2026-07-29,9,F02,0,0.07593370977890558,0.06174995806023335,주의
2026-07-29,10,F02,0,0.0834770700780892,0.06911916766078645,주의
2026-07-29,11,F02,0,0.08313199893518522,0.06911916766078645,주의
2026-07-29,12,F02,0,0.08343524844818098,0.06911916766078645,주의
2026-07-29,13,F02,0,0.08314115060721201,0.06911916766078645,주의
2026-07-29,14,F02,0,0.08770445451068874,0.06911916766078645,주의
2026-07-29,15,F02,0,0.08349081971045044,0.06911916766078645,주의
2026-07-29,16,F02,0,0.09498922736028734,0.06911916766078645,주의
2026-07-29,17,F02,0,0.0934220494792058,0.06911916766078645,주의
2026-07-29,18,F02,0,0.08826746469630399,0.06911916766078645,주의
2026-07-29,9,F03,0,0.07498783258685476,0.06174995806023335,주의
2026-07-29,10,F03,0,0.08356187653773978,0.06911916766078645,주의
2026-07-29,11,F03,0,0.1024052448306731,0.06911916766078645,주의
2026-07-29,12,F03,0,0.08760298168822483,0.06911916766078645,주의
2026-07-29,13,F03,0,0.08372850926717665,0.06911916766078645,주의
2026-07-29,14,F03,0,0.04555850718296434,0.03373866265742374,관찰
2026-07-29,15,F03,0,0.08355460147802285,0.06911916766078645,주의
2026-07-29,16,F03,0,0.08991569149603952,0.06911916766078645,주의
2026-07-29,17,F03,0,0.09334441407538822,0.06911916766078645,주의
2026-07-29,18,F03,0,0.08350052031317427,0.06911916766078645,주의
2026-07-29,9,F04,1,0.07710554160287912,0.06174995806023335,주의
2026-07-29,10,F04,0,0.07603375905782211,0.06174995806023335,주의
2026-07-29,11,F04,0,0.08687724165911177,0.06174995806023335,주의
2026-07-29,12,F04,0,0.08391661385459522,0.06911916766078645,주의
2026-07-29,13,F04,0,0.0837906631090039,0.06911916766078645,주의
2026-07-29,14,F04,0,0.08474772465435233,0.06911916766078645,주의
2026-07-29,15,F04,0,0.08731913644431157,0.06911916766078645,주의
2026-07-29,16,F04,0,0.08486254036215758,0.06911916766078645,주의
2026-07-29,17,F04,0,0.0969717143681501,0.06911916766078645,주의
2026-07-29,18,F04,0,0.07681062763004398,0.06174995806023335,주의
2026-07-29,9,F05,0,0.08377086411212832,0.06911916766078645,주의
2026-07-29,10,F05,0,0.08437603746753275,0.06911916766078645,주의
2026-07-29,11,F05,0,0.08623965122338552,0.06911916766078645,주의
2026-07-29,12,F05,0,0.08313173402396785,0.06911916766078645,주의
2026-07-29,13,F05,0,0.08309511734995616,0.06911916766078645,주의
2026-07-29,14,F05,0,0.08474988486123039,0.06911916766078645,주의
2026-07-29,15,F05,0,0.09503727320998272,0.06911916766078645,주의
2026-07-29,16,F05,0,0.08471003438364086,0.06911916766078645,주의
2026-07-29,17,F05,0,0.08424070840418979,0.06911916766078645,주의
2026-07-29,18,F05,0,0.08579140314492086,0.06911916766078645,주의
2026-07-29,9,F06,0,0.07416166850563352,0.06174995806023335,주의
2026-07-29,10,F06,0,0.07422398052723027,0.06174995806023335,주의
2026-07-29,11,F06,0,0.07609975678800032,0.06174995806023335,주의
2026-07-29,12,F06,0,0.0838993683210331,0.06911916766078645,주의
2026-07-29,13,F06,1,0.08365371762267226,0.06911916766078645,주의
2026-07-29,14,F06,0,0.08710616656805055,0.06911916766078645,주의
2026-07-29,15,F06,1,0.0897815655458952,0.06911916766078645,주의
2026-07-29,16,F06,0,0.10117580386643421,0.06911916766078645,주의
2026-07-29,17,F06,0,0.07560527347093797,0.06174995806023335,주의
2026-07-29,18,F06,0,0.07898835028846252,0.06174995806023335,주의
2026-07-30,9,F01,0,0.07420268986165877,0.06174995806023335,주의
2026-07-30,10,F01,0,0.08367671262195339,0.06911916766078645,주의
2026-07-30,11,F01,0,0.08374329226313403,0.06911916766078645,주의
2026-07-30,12,F01,0,0.09811158274701198,0.06911916766078645,주의
2026-07-30,13,F01,0,0.10543631490944627,0.06911916766078645,주의
2026-07-30,14,F01,0,0.09884426569299708,0.06911916766078645,주의
2026-07-30,15,F01,0,0.10185996241270272,0.06911916766078645,주의
2026-07-30,16,F01,0,0.0899542709392271,0.06911916766078645,주의
2026-07-30,17,F01,0,0.08757114306202472,0.06911916766078645,주의
2026-07-30,18,F01,0,0.09746694489611489,0.06911916766078645,주의
2026-07-30,9,F02,0,0.07452367835784547,0.06174995806023335,주의
2026-07-30,10,F02,0,0.08608168543843178,0.06911916766078645,주의
2026-07-30,11,F02,0,0.08425609494802887,0.06911916766078645,주의
2026-07-30,12,F02,0,0.0852800973580149,0.06911916766078645,주의
2026-07-30,13,F02,0,0.08364039922446649,0.06911916766078645,주의
2026-07-30,14,F02,0,0.08677855665918278,0.06911916766078645,주의
2026-07-30,15,F02,0,0.1139137958729502,0.06911916766078645,주의
2026-07-30,16,F02,0,0.09308344010756778,0.06911916766078645,주의
2026-07-30,17,F02,0,0.09810817575442549,0.06911916766078645,주의
2026-07-30,18,F02,0,0.07898273169765765,0.06174995806023335,주의
2026-07-30,9,F03,0,0.08344013607058781,0.06911916766078645,주의
2026-07-30,10,F03,0,0.0850006461412571,0.06911916766078645,주의
2026-07-30,11,F03,0,0.09983360226943282,0.06911916766078645,주의
2026-07-30,12,F03,0,0.09905995039703597,0.06911916766078645,주의
2026-07-30,13,F03,0,0.08327834998872961,0.06911916766078645,주의
2026-07-30,14,F03,0,0.04432887647612887,0.03373866265742374,관찰
2026-07-30,15,F03,0,0.10872436280428911,0.06911916766078645,주의
2026-07-30,16,F03,0,0.10119300410988434,0.06911916766078645,주의
2026-07-30,17,F03,0,0.0911612275263324,0.06911916766078645,주의
2026-07-30,18,F03,0,0.10261884129059162,0.06911916766078645,주의
2026-07-30,9,F04,0,0.07428108838646082,0.06174995806023335,주의
2026-07-30,10,F04,0,0.08961236025661296,0.06174995806023335,주의
2026-07-30,11,F04,0,0.09640813318128419,0.06911916766078645,주의
2026-07-30,12,F04,0,0.08681654424457746,0.06911916766078645,주의
2026-07-30,13,F04,0,0.04339894787559237,0.03373866265742374,관찰
2026-07-30,14,F04,0,0.0884453624645456,0.06911916766078645,주의
2026-07-30,15,F04,0,0.08929873026553838,0.06911916766078645,주의
2026-07-30,16,F04,0,0.09144550528107628,0.06911916766078645,주의
2026-07-30,17,F04,0,0.09344928363603182,0.06911916766078645,주의
2026-07-30,18,F04,0,0.08976198964487006,0.06174995806023335,주의
2026-07-30,9,F05,0,0.07424636111924306,0.06174995806023335,주의
2026-07-30,10,F05,0,0.08328482586012809,0.06911916766078645,주의
2026-07-30,11,F05,0,0.08770962758776268,0.06911916766078645,주의
2026-07-30,12,F05,0,0.09041691070980934,0.06911916766078645,주의
2026-07-30,13,F05,1,0.09966329190663886,0.06911916766078645,주의
2026-07-30,14,F05,0,0.09080390635399122,0.06911916766078645,주의
2026-07-30,15,F05,0,0.09762913342533214,0.06911916766078645,주의
2026-07-30,16,F05,0,0.08970086339776502,0.06911916766078645,주의
2026-07-30,17,F05,0,0.09423168844855939,0.06911916766078645,주의
2026-07-30,18,F05,0,0.09000892502541664,0.06911916766078645,주의
2026-07-30,9,F06,0,0.07434152312239112,0.06174995806023335,주의
2026-07-30,10,F06,0,0.07471171129993154,0.06174995806023335,주의
2026-07-30,11,F06,0,0.07832453221062097,0.06174995806023335,주의
2026-07-30,12,F06,0,0.09748138259893782,0.06911916766078645,주의
2026-07-30,13,F06,0,0.12037569749915514,0.06911916766078645,주의
2026-07-30,14,F06,0,0.08588456796761891,0.06911916766078645,주의
2026-07-30,15,F06,0,0.13260969773748996,0.06911916766078645,주의
2026-07-30,16,F06,0,0.10162185202520546,0.06911916766078645,주의
2026-07-30,17,F06,0,0.07612582445443532,0.06174995806023335,주의
2026-07-30,18,F06,0,0.07938738372788703,0.06174995806023335,주의
2026-07-31,9,F01,0,0.07449144760673768,0.06174995806023335,주의
2026-07-31,10,F01,0,0.08319649423419995,0.06911916766078645,주의
2026-07-31,11,F01,0,0.08345159311139186,0.06911916766078645,주의
2026-07-31,12,F01,0,0.08437541840224419,0.06911916766078645,주의
2026-07-31,13,F01,0,0.04369293729218432,0.03373866265742374,관찰
2026-07-31,14,F01,0,0.13315076880441426,0.06911916766078645,주의
2026-07-31,15,F01,0,0.10153757027311963,0.06911916766078645,주의
2026-07-31,16,F01,0,0.11380649424944278,0.06911916766078645,주의
2026-07-31,17,F01,0,0.09320977661269976,0.06911916766078645,주의
2026-07-31,18,F01,0,0.09323312466208666,0.06911916766078645,주의
2026-07-31,9,F02,0,0.07747807649755134,0.06174995806023335,주의
2026-07-31,10,F02,0,0.08741208045362452,0.06911916766078645,주의
2026-07-31,11,F02,0,0.08581315865455282,0.06911916766078645,주의
2026-07-31,12,F02,0,0.09497311591878947,0.06911916766078645,주의
2026-07-31,13,F02,1,0.08340751383202673,0.06911916766078645,주의
2026-07-31,14,F02,0,0.08611179998983035,0.06911916766078645,주의
2026-07-31,15,F02,0,0.08651976036597933,0.06911916766078645,주의
2026-07-31,16,F02,0,0.10897866635981839,0.06911916766078645,주의
2026-07-31,17,F02,0,0.1062507659617276,0.06911916766078645,주의
2026-07-31,18,F02,0,0.08551508237231666,0.06911916766078645,주의
2026-07-31,9,F03,0,0.07457607402950062,0.06174995806023335,주의
2026-07-31,10,F03,0,0.08609492748775034,0.06911916766078645,주의
2026-07-31,11,F03,0,0.08608033221534102,0.06911916766078645,주의
2026-07-31,12,F03,0,0.08908468287354694,0.06911916766078645,주의
2026-07-31,13,F03,0,0.04136013446077365,0.03373866265742374,관찰
2026-07-31,14,F03,0,0.09142458343244937,0.06911916766078645,주의
2026-07-31,15,F03,0,0.08435482001002297,0.06911916766078645,주의
2026-07-31,16,F03,0,0.10073131596050912,0.06911916766078645,주의
2026-07-31,17,F03,0,0.08496134698232137,0.06911916766078645,주의
2026-07-31,18,F03,0,0.08300300022885305,0.06911916766078645,주의
2026-07-31,9,F04,0,0.07575487569005618,0.06174995806023335,주의
2026-07-31,10,F04,0,0.07459939942136774,0.06174995806023335,주의
2026-07-31,11,F04,0,0.09252296576136343,0.06911916766078645,주의
2026-07-31,12,F04,0,0.08539617566043989,0.06911916766078645,주의
2026-07-31,13,F04,0,0.08888356789336531,0.06911916766078645,주의
2026-07-31,14,F04,0,0.08760647263194071,0.06911916766078645,주의
2026-07-31,15,F04,0,0.09085284399153024,0.06911916766078645,주의
2026-07-31,16,F04,0,0.0912653603768118,0.06911916766078645,주의
2026-07-31,17,F04,0,0.09200782996779083,0.06174995806023335,주의
2026-07-31,18,F04,0,0.0784460551102774,0.06174995806023335,주의
2026-07-31,9,F05,0,0.04876105054467585,0.04061909958731479,관찰
2026-07-31,10,F05,0,0.08338103622358418,0.06911916766078645,주의
2026-07-31,11,F05,0,0.09195630517747218,0.06911916766078645,주의
2026-07-31,12,F05,0,0.08397196387164924,0.06911916766078645,주의
2026-07-31,13,F05,0,0.08358164377817025,0.06911916766078645,주의
2026-07-31,14,F05,0,0.08908539843432434,0.06911916766078645,주의
2026-07-31,15,F05,0,0.04095678504897283,0.03373866265742374,관찰
2026-07-31,16,F05,0,0.11458943293037978,0.06911916766078645,주의
2026-07-31,17,F05,0,0.08906641465743538,0.06911916766078645,주의
2026-07-31,18,F05,0,0.09822232064443581,0.06911916766078645,주의
2026-07-31,9,F06,0,0.07421525566643312,0.06174995806023335,주의
2026-07-31,10,F06,0,0.07445221792449289,0.06174995806023335,주의
2026-07-31,11,F06,0,0.07447028683499726,0.06174995806023335,주의
2026-07-31,12,F06,0,0.10208436599547724,0.06911916766078645,주의
2026-07-31,13,F06,0,0.09341273676917848,0.06911916766078645,주의
2026-07-31,14,F06,0,0.11109520673667787,0.06911916766078645,주의
2026-07-31,15,F06,0,0.08953607323196534,0.06911916766078645,주의
2026-07-31,16,F06,0,0.09121595529155856,0.06911916766078645,주의
2026-07-31,17,F06,0,0.08615201975924472,0.06911916766078645,주의
2026-07-31,18,F06,0,0.09087879954492856,0.06174995806023335,주의
